No.   ,level ,word         ,pinyin              ,part of speech
  540 ,高等  ,不慎         ,búshèn              ,形
  541 ,高等  ,不适         ,búshì               ,形
  542 ,高等  ,不算         ,bú suàn             ,
  543 ,二级  ,不太         ,bú tài              ,
  544 ,高等  ,不像话       ,búxiànghuà          ,形
  545 ,高等  ,不屑         ,búxiè               ,动
  546 ,高等  ,不懈         ,búxiè               ,形
  547 ,五级  ,不幸         ,búxìng              ,形
  548 ,高等  ,不亚于       ,búyàyú              ,动
  549 ,二级  ,不要         ,búyào               ,副
  550 ,四级  ,不要紧       ,búyàojǐn            ,形
  551 ,高等  ,不亦乐乎     ,búyìlèhū            ,
  552 ,五级  ,不易         ,búyì                ,形
  553 ,高等  ,不翼而飞     ,búyì’érfēi          ,
  554 ,一级  ,不用         ,búyòng              ,副
  555 ,高等  ,不用说       ,búyòngshuō          ,
  556 ,六级  ,不再         ,búzài               ,动
  557 ,四级  ,不在乎       ,búzàihu             ,动
  558 ,高等  ,不正之风     ,búzhèngzhīfēng      ,
  559 ,六级  ,不至于       ,búzhìyú             ,动
  560 ,三级  ,补           ,bǔ                  ,动
  561 ,五级  ,补偿         ,bǔcháng             ,动
  562 ,三级  ,补充         ,bǔchōng             ,动、名
  563 ,高等  ,补给         ,bǔjǐ                ,动、名
  564 ,高等  ,补救         ,bǔjiù               ,动
  565 ,六级  ,补考         ,bǔkǎo               ,动
  566 ,六级  ,补课         ,bǔ∥kè               ,
  567 ,五级  ,补贴         ,bǔtiē               ,动、名
  568 ,六级  ,补习         ,bǔxí                ,动
  569 ,六级  ,补助         ,bǔzhù               ,动、名
  570 ,六级  ,捕           ,bǔ                  ,动
  571 ,高等  ,捕捉         ,bǔzhuō              ,动
  572 ,高等  ,哺育         ,bǔyù                ,动
  573 ,一级  ,不           ,bù                  ,副
  574 ,三级  ,不安         ,bù’ān               ,形
  575 ,五级  ,不曾         ,bùcéng              ,副
  576 ,六级  ,不成         ,bùchéng             ,动、形
  577 ,高等  ,不耻下问     ,bùchǐ-xiàwèn        ,
  578 ,高等  ,不辞而别     ,bùcí’érbié          ,
  579 ,三级  ,不得不       ,bùdébù              ,
  580 ,高等  ,不得而知     ,bùdé’érzhī          ,
  581 ,五级  ,不得了       ,bùdéliǎo            ,形
  582 ,高等  ,不得已       ,bùdéyǐ              ,形
  583 ,高等  ,不妨         ,bùfáng              ,副
  584 ,高等  ,不服         ,bùfú                ,动
  585 ,高等  ,不服气       ,bù fúqì             ,
  586 ,五级  ,不敢当       ,bùgǎndāng           ,动
  587 ,四级  ,不管         ,bùguǎn              ,连
  588 ,三级  ,不光         ,bùguāng             ,副、连
  589 ,二级  ,不好意思     ,bù hǎoyìsi          ,
  590 ,高等  ,不假思索     ,bùjiǎ-sīsuǒ         ,
  591 ,高等  ,不解         ,bùjiě               ,动
  592 ,六级  ,不禁         ,bùjīn               ,副
  593 ,三级  ,不仅         ,bùjǐn               ,连
  594 ,六级  ,不仅仅       ,bù jǐnjǐn           ,
  595 ,高等  ,不经意       ,bùjīngyì            ,动
  596 ,高等  ,不景气       ,bùjǐngqì            ,形
  597 ,二级  ,不久         ,bùjiǔ               ,形
  598 ,高等  ,不堪         ,bùkān               ,动、形
  599 ,高等  ,不可避免     ,bùkě-bìmiǎn         ,
  600 ,高等  ,不可思议     ,bùkě-sīyì           ,
  601 ,高等  ,不肯         ,bù kěn              ,
  602 ,高等  ,不理         ,bù lǐ               ,
  603 ,五级  ,不良         ,bùliáng             ,形
  604 ,高等  ,不了了之     ,bùliǎo-liǎozhī      ,
  605 ,二级  ,不满         ,bùmǎn               ,形
  606 ,五级  ,不免         ,bùmiǎn              ,副
  607 ,高等  ,不难         ,bù nán              ,
  608 ,五级  ,不能不       ,bù néng bù          ,
  609 ,高等  ,不平         ,bùpíng              ,形、名
  610 ,高等  ,不起眼       ,bùqǐyǎn             ,
  611 ,四级  ,不然         ,bùrán               ,连
  612 ,高等  ,不容         ,bùróng              ,动
  613 ,二级  ,不如         ,bùrú                ,动
  614 ,高等  ,不如说       ,bùrú shuō           ,
  615 ,二级  ,不少         ,bù shǎo             ,
  616 ,五级  ,不时         ,bùshí               ,副
  617 ,五级  ,不停         ,bù tíng             ,
  618 ,六级  ,不通         ,bùtōng              ,动
  619 ,二级  ,不同         ,bù tóng             ,
  620 ,高等  ,不同寻常     ,bùtóng-xúncháng     ,
  621 ,高等  ,不为人知     ,bùwéirénzhī         ,
  622 ,高等  ,不惜         ,bùxī                ,动
  623 ,高等  ,不相上下     ,bùxiāng-shàngxià    ,
  624 ,二级  ,不行         ,bùxíng              ,动、形
  625 ,五级  ,不许         ,bùxǔ                ,动
  626 ,二级  ,不一定       ,bùyídìng            ,副
  627 ,二级  ,不一会儿     ,bù yíhuìr           ,
  628 ,高等  ,不宜         ,bùyí                ,动
  629 ,高等  ,不已         ,bùyǐ                ,动
  630 ,高等  ,不以为然     ,bùyǐwéirán          ,
  631 ,高等  ,不由得       ,bùyóude             ,动、副
  632 ,高等  ,不由自主     ,bùyóuzìzhǔ          ,
  633 ,高等  ,不予         ,bù yǔ               ,
  634 ,高等  ,不约而同     ,bùyuē’értóng        ,
  635 ,六级  ,不怎么       ,bùzěnme             ,副
  636 ,六级  ,不怎么样     ,bùzěnmeyàng         ,
  637 ,高等  ,不知         ,bùzhī               ,动
  638 ,高等  ,不知不觉     ,bùzhī-bùjué         ,
  639 ,六级  ,不值         ,bùzhí               ,动
  640 ,五级  ,不止         ,bùzhǐ               ,动
  641 ,高等  ,不准         ,bù zhǔn             ,
  642 ,五级  ,不足         ,bùzú                ,形、动
  643 ,三级  ,布           ,bù                  ,名
  644 ,高等  ,布局         ,bùjú                ,名、动
  645 ,六级  ,布满         ,bùmǎn               ,
  646 ,四级  ,布置         ,bùzhì               ,动
  647 ,三级  ,步           ,bù                  ,名、量
  648 ,高等  ,步伐         ,bùfá                ,名
  649 ,高等  ,步入         ,bùrù                ,动
  650 ,四级  ,步行         ,bùxíng              ,动
  651 ,高等  ,步骤         ,bùzhòu              ,名
  652 ,三级  ,部           ,bù                  ,名、量
  653 ,六级  ,部队         ,bùduì               ,名
  654 ,二级  ,部分         ,bùfen               ,名
  655 ,高等  ,部件         ,bùjiàn              ,名
  656 ,三级  ,部门         ,bùmén               ,名
  657 ,高等  ,部署         ,bùshǔ               ,动
  658 ,五级  ,部位         ,bùwèi               ,名
  659 ,三级  ,部长         ,bùzhǎng             ,名
  660 ,四级  ,擦           ,cā                  ,动
  661 ,五级  ,猜           ,cāi                 ,动
  662 ,五级  ,猜测         ,cāicè               ,动
  663 ,高等  ,猜谜         ,cāi∥mí              ,
  664 ,高等  ,猜想         ,cāixiǎng            ,动
  665 ,二级  ,才           ,cái                 ,副
  666 ,四级  ,才           ,cái                 ,名
  667 ,高等  ,才华         ,cáihuá              ,名
  668 ,三级  ,才能         ,cáinéng             ,名
  669 ,四级  ,材料         ,cáiliào             ,名
  670 ,四级  ,财产         ,cáichǎn             ,名
  671 ,四级  ,财富         ,cáifù               ,名
  672 ,高等  ,财经         ,cáijīng             ,名
  673 ,高等  ,财力         ,cáilì               ,名
  674 ,高等  ,财务         ,cáiwù               ,名
  675 ,高等  ,财物         ,cáiwù               ,名
  676 ,高等  ,财政         ,cáizhèng            ,名
  677 ,高等  ,裁           ,cái                 ,动
  678 ,高等  ,裁定         ,cáidìng             ,动
  679 ,高等  ,裁决         ,cáijué              ,动
  680 ,五级  ,裁判         ,cáipàn              ,动、名
  681 ,高等  ,采           ,cǎi                 ,动
  682 ,四级  ,采访         ,cǎifǎng             ,动、名
  683 ,五级  ,采购         ,cǎigòu              ,动、名
  684 ,高等  ,采集         ,cǎijí               ,动
  685 ,高等  ,采矿         ,cǎi∥kuàng           ,
  686 ,六级  ,采纳         ,cǎinà               ,动
  687 ,三级  ,采取         ,cǎiqǔ               ,动
  688 ,三级  ,采用         ,cǎiyòng             ,动
  689 ,高等  ,彩电         ,cǎidiàn             ,名
  690 ,高等  ,彩虹         ,cǎihóng             ,名
  691 ,五级  ,彩票         ,cǎipiào             ,名
  692 ,三级  ,彩色         ,cǎisè               ,名
  693 ,高等  ,彩霞         ,cǎixiá              ,名
  694 ,六级  ,踩           ,cǎi                 ,动
  695 ,一级  ,菜           ,cài                 ,名
  696 ,二级  ,菜单         ,càidān              ,名
  697 ,高等  ,菜市场       ,càishìchǎng         ,名
  698 ,二级  ,参观         ,cānguān             ,动
  699 ,二级  ,参加         ,cānjiā              ,动
  700 ,高等  ,参见         ,cānjiàn             ,动
  701 ,高等  ,参军         ,cān∥jūn             ,
  702 ,四级  ,参考         ,cānkǎo              ,动
  703 ,高等  ,参谋         ,cānmóu              ,动、名
  704 ,六级  ,参赛         ,cānsài              ,动
  705 ,四级  ,参与         ,cānyù               ,动
  706 ,六级  ,参展         ,cānzhǎn             ,动
  707 ,高等  ,参照         ,cānzhào             ,动
  708 ,六级  ,餐           ,cān                 ,量
  709 ,五级  ,餐馆         ,cānguǎn             ,名
  710 ,五级  ,餐厅         ,cāntīng             ,名
  711 ,五级  ,餐饮         ,cānyǐn              ,名
  712 ,高等  ,餐桌         ,cānzhuō             ,名
  713 ,高等  ,残           ,cán                 ,动
  714 ,六级  ,残疾         ,cán·jí              ,名
  715 ,六级  ,残疾人       ,cán·jírén           ,名
  716 ,六级  ,残酷         ,cánkù               ,形
  717 ,高等  ,残留         ,cánliú              ,动
  718 ,高等  ,残缺         ,cánquē              ,动
  719 ,高等  ,残忍         ,cánrěn              ,形
  720 ,高等  ,惭愧         ,cánkuì              ,形
  721 ,六级  ,惨           ,cǎn                 ,形
  722 ,高等  ,惨白         ,cǎnbái              ,形
  723 ,高等  ,惨痛         ,cǎntòng             ,形
  724 ,高等  ,惨重         ,cǎnzhòng            ,形
  725 ,高等  ,灿烂         ,cànlàn              ,形
  726 ,六级  ,仓库         ,cāngkù              ,名
  727 ,高等  ,苍蝇         ,cāngying            ,名
  728 ,高等  ,沧桑         ,cāngsāng            ,名
  729 ,高等  ,舱           ,cāng                ,名
  730 ,六级  ,藏           ,cáng                ,动
  731 ,高等  ,藏匿         ,cángnì              ,动
  732 ,高等  ,藏品         ,cángpǐn             ,名
  733 ,高等  ,藏身         ,cángshēn            ,动
  734 ,四级  ,操场         ,cāochǎng            ,名
  735 ,高等  ,操控         ,cāokòng             ,动
  736 ,高等  ,操劳         ,cāoláo              ,动
  737 ,高等  ,操心         ,cāo∥xīn             ,
  738 ,六级  ,操纵         ,cāozòng             ,动
  739 ,四级  ,操作         ,cāozuò              ,动
  740 ,高等  ,槽           ,cáo                 ,名
  741 ,二级  ,草           ,cǎo                 ,名
  742 ,高等  ,草案         ,cǎo’àn              ,名
  743 ,二级  ,草地         ,cǎodì               ,名
  744 ,高等  ,草坪         ,cǎopíng             ,名
  745 ,五级  ,草原         ,cǎoyuán             ,名
  746 ,五级  ,册           ,cè                  ,量
  747 ,六级  ,厕所         ,cèsuǒ               ,名
